7.881941570335007086e-01,9.384334124555439027e-01,4.257932984055614600e-01,4.731813667669176326e-01,4.463453238547306912e-01,4.313101877288373909e-01,4.408298173715635149e-01,4.918243890799845475e-01,4.069725441189082638e-01,3.164589115549641951e-01,6.634692737017232611e-01,7.503514584252811703e-01,5.862429302018051791e-01,6.056907464623229043e-01,6.155835349080748253e-01,5.375785926674314652e-01,1.182907897760756111e+00,inf,6.760947583797132232e-01,7.651744005846886632e-01,3.971155259037246754e-01,4.284274137552153694e-01,3.888816554101660050e-01,3.711891757835433792e-01,3.914292914948266922e-01,4.478953505055798257e-01,3.755663210706353672e-01,4.134171642092626664e-01,9.377391671479868851e-01,9.836986552798333561e-01,5.645908480538641694e-01,5.629351144456943290e-01,7.585212414337176856e-01,7.731306581641480546e-01,4.063844987759133720e-01,4.260578363088391995e-01,4.258378978968364592e-01,5.469219672646932207e-01,3.035341381177718012e-01,4.103646291494830733e-01,3.584185072212326961e-01,4.587577125522248611e-01,5.916639321963340636e-01,6.498243402001495639e-01,6.214223555185448555e-01,6.489926937017560515e-01,5.935735655308920222e-01,6.023659593995023265e-01,6.363891319251503420e-01,6.010074067923040220e-01,5.756969622547795096e-01,5.402516433202816382e-01,5.181335628382156555e-01,5.005062959747459406e-01,5.802640655745995302e-01,5.869682065323748033e-01,9.485218162860743485e-01,9.710053013952002487e-01,6.271821691459105175e-01,6.016159606354161138e-01,6.123146239143639757e-01,5.483928044793682233e-01,9.015668846615078058e-01,8.720928530204622442e-01,3.698315389795690522e-01,3.847902944649504997e-01,6.264411850496495182e-01,6.499056786403784036e-01,6.840908946060865192e-01,6.894467737573293231e-01,4.829945756495473974e-01,5.155551675617027207e-01,6.423293878925951939e-01,7.945918811961794059e-01,4.948115663731553759e-01,5.315401976683029606e-01,4.886461247824539500e-01,5.404242101904714879e-01,7.643768473424666920e-01,9.767237497651396483e-01,1.036706033460797149e+00,1.076213299354808806e+00,5.308749760135821338e-01,6.325469348246157697e-01,7.000225626916738442e-01,6.593529556577867323e-01,2.956972954055346881e-01,4.089301669890068047e-01,4.841341759754727581e-01,5.029552977011231274e-01,3.721592083121382788e-01,3.613779797246175485e-01,2.482244871487956361e-01,2.543957324653167706e-01,2.499578422284982615e-01,2.338639140545793194e-01,4.835832405299213543e-01,4.665017034418486586e-01,5.736712234768454044e-01,5.579433117224320560e-01,4.480583954165148763e-01,3.784148331269165944e-01,5.423244188409791500e-01,5.340882145881467036e-01,3.251414334055417465e-01,3.182781453016880202e-01,2.579382641256273145e-01,3.476277327950079710e-01,2.044010921090757271e-01,2.335181352391457466e-01,4.218416272449815874e-01,4.412287647697218373e-01,4.003714414429321300e-01,4.023650414442768719e-01,2.581652843980357104e-01,8.802996492069155299e-02
1.176516507834151959e+00,9.921486589608703444e-01,9.384378366219873202e-01,9.041349047978833875e-01,5.700732887999616638e-01,5.880836752971103643e-01,8.839416059846360030e-01,7.994575965288834851e-01,5.049019291222920369e-01,4.955824784065878119e-01,7.553514609145168812e-01,7.513551977779582280e-01,7.724944514165694720e-01,6.768942872648313624e-01,7.152225559193371440e-01,6.566595016269709539e-01,7.086282863822885858e-01,6.760947583797132232e-01,inf,1.588306259186498703e+00,3.258048453771556496e-01,3.484922257233795118e-01,7.679687051699615186e-01,6.811413994815118667e-01,4.326397559881084987e-01,4.976242205507689365e-01,4.638016234012538042e-01,5.113263803650877071e-01,5.975900062330388174e-01,5.076255942814857924e-01,5.243533566717206718e-01,5.632861747594883894e-01,9.315632344212227967e-01,8.811249524268188749e-01,5.556647564413770279e-01,5.424603363044846471e-01,4.581033284310170317e-01,4.869339664590522365e-01,3.566288749854215068e-01,4.228909465535298784e-01,3.176251838012876805e-01,3.248144769603479309e-01,6.625213771174253141e-01,6.363754123094471638e-01,6.243402189805369318e-01,6.425100957402667401e-01,6.900416489654342955e-01,7.078057710947498471e-01,6.602439270062444576e-01,6.136221096795233532e-01,6.399178841247725735e-01,5.568134546367611293e-01,6.224677122289609121e-01,6.404075839538507786e-01,6.469426571568256401e-01,6.751596175817982104e-01,8.853166742469931183e-01,8.224037037639619907e-01,7.885653890117914067e-01,6.879311725086777463e-01,7.314907232816993954e-01,5.968663519309626020e-01,7.358870164804655056e-01,6.247600791916839702e-01,5.247430791221313617e-01,4.845519660655429051e-01,8.016311684938816073e-01,7.481918062899147737e-01,9.943993942246157625e-01,9.039548570158164598e-01,4.948847256657135096e-01,5.893663764807379746e-01,6.897432015099398406e-01,6.576211754487307770e-01,6.221712785899684572e-01,6.110279601317668563e-01,5.729200318881829679e-01,6.080017733155861359e-01,4.164748109310883462e-01,4.858834053604579872e-01,6.466112335137260692e-01,6.861324383670248661e-01,4.834637830086267463e-01,4.606559008091040130e-01,6.738956398183177932e-01,6.538043723665168949e-01,3.435518079567275174e-01,4.299768965208941585e-01,6.128756223117569624e-01,7.019432466309256657e-01,5.412110817126362106e-01,6.012368600515917150e-01,4.400616383224222328e-01,5.143435118899940539e-01,2.498577761537283393e-01,2.378723579330829507e-01,4.910604141486370477e-01,5.096554968484678927e-01,6.033848510002045584e-01,6.386064473198633795e-01,5.532473323960340750e-01,6.121553856127313065e-01,6.229519172361766000e-01,6.854207643215853851e-01,3.701412922192217625e-01,3.988041518296444599e-01,2.925127277650526048e-01,3.758251025311072357e-01,2.503659526120291523e-01,3.058819929781553260e-01,5.474540501458060593e-01,4.947006317426998478e-01,4.692665384384938632e-01,4.767275742109554626e-01,3.406499348856858456e-01,8.906801439436605461e-02
1.139579555806750299e+00,1.173011766608312634e+00,7.855866627152725545e-01,9.047252644673653421e-01,5.254029614216167987e-01,5.699144703150627045e-01,7.606221493595647365e-01,8.019139751173808284e-01,4.798626946963964746e-01,4.755643759264318038e-01,6.485728400338870436e-01,7.921311025649280246e-01,6.576550519618448165e-01,6.601546960881913284e-01,6.444116491551961090e-01,6.481306871678225168e-01,7.484231478914110669e-01,7.651744005846886632e-01,1.588306259186498703e+00,inf,3.240123345962729329e-01,3.591740070706280763e-01,6.467368901115059243e-01,6.251099613074796446e-01,3.784011231906130313e-01,4.512972656377070013e-01,4.226112923904823959e-01,4.830617347720093657e-01,6.323233566596717647e-01,5.600476760757557848e-01,5.108066881418524829e-01,5.621314823673868588e-01,9.706222396836911015e-01,9.781812643103394711e-01,5.096408681530549822e-01,5.168479016563171102e-01,4.566485756128454421e-01,4.983847225402320280e-01,3.467325260469777404e-01,4.272452488628436518e-01,3.252974072353574941e-01,3.327919992376934255e-01,6.766504802642914207e-01,6.892579713113580198e-01,6.595319333744029677e-01,7.058382404473246829e-01,7.207229172792677385e-01,7.515586145405945828e-01,7.243934029265665098e-01,6.726278436901849123e-01,6.602772925324561504e-01,5.927607325670752880e-01,6.449273394739594156e-01,6.577174482399944511e-01,6.777537089703248308e-01,7.071699138832328035e-01,9.566375181610086154e-01,9.468426565337816347e-01,8.002246540149965393e-01,7.356690287282920959e-01,6.937262958105735455e-01,6.404143660794363591e-01,7.471820148313685905e-01,7.150127311460949819e-01,4.208935597595152012e-01,4.558512273017275018e-01,7.951223630614706606e-01,7.854767295280014050e-01,1.094230624769229943e+00,1.046448959641348875e+00,4.590654864897279475e-01,5.472141804635115570e-01,6.604065234244512750e-01,7.097092616171294388e-01,5.923793030724973097e-01,6.036415827166321524e-01,5.485747147573957205e-01,6.065935228092785847e-01,4.436909757286482958e-01,5.063293562903906642e-01,6.895854115012524099e-01,7.121691466338571086e-01,4.690613423086241740e-01,4.877190098878578794e-01,6.593586103320008274e-01,6.864790609162817470e-01,3.147839860342097063e-01,4.283920757558027925e-01,5.811731502518084902e-01,6.805471016003362683e-01,5.251381266331258679e-01,5.408976442608158797e-01,4.137206587590750440e-01,4.364245076104443788e-01,2.707645187186323299e-01,2.611843238004181722e-01,5.155569806461310911e-01,5.331379537441384153e-01,6.351725003022864469e-01,6.412020562898096410e-01,5.858724188231172469e-01,5.707061781523466992e-01,6.594871889044944258e-01,6.985195418958261016e-01,3.515783753877983475e-01,3.747906552879986530e-01,3.047139852279406869e-01,3.852361935857213648e-01,2.641911716228931284e-01,3.087883801167797815e-01,5.344201259034987439e-01,5.138571062928870559e-01,4.899916313391114997e-01,4.888574530202999258e-01,3.185725033323538180e-01,1.052393681713114093e-01
3.380608171041152854e-01,3.080067492297182130e-01,4.040535411991856840e-01,3.984739499921884365e-01,4.433802176411865137e-01,4.191101093081492923e-01,3.886810978242494219e-01,3.546974992511535141e-01,3.549132382800516128e-01,2.970903206574481148e-01,3.395376594796856717e-01,3.805347544866303777e-01,3.643224635670631595e-01,3.515311014663038969e-01,5.517647237540259653e-01,4.726503977338608609e-01,4.370862713512307374e-01,3.971155259037246754e-01,3.258048453771556496e-01,3.240123345962729329e-01,inf,1.083257917792121994e+00,4.344624547440418261e-01,4.394944568774985516e-01,4.901034838799048221e-01,5.762697224529744755e-01,5.888229611419553144e-01,5.814784203933820450e-01,5.585004344550008604e-01,4.742227254426896188e-01,5.727983310251499871e-01,5.940830194485341442e-01,4.433395906363114536e-01,4.437191875952273823e-01,4.171045328979293143e-01,4.249795741152952999e-01,6.748625664986768191e-01,6.485159345240316675e-01,5.855341496472317164e-01,6.008281748238014641e-01,6.709652098622977956e-01,6.208692283449506188e-01,3.508313226895530268e-01,3.413926002181445485e-01,3.227291139977104262e-01,3.276867749242891037e-01,3.688721649771826705e-01,4.021012205758719427e-01,3.178702636373722523e-01,3.075444202368688984e-01,3.470109380688591316e-01,3.155440653330427447e-01,3.040465627995289077e-01,3.054555753957266528e-01,4.264873027498208291e-01,4.003320793598771909e-01,3.373066841745459565e-01,3.038278806158778433e-01,3.580801290440638884e-01,3.229021662046841490e-01,3.284166904926201225e-01,2.924096388336677732e-01,3.474533373060285646e-01,3.027123262565032946e-01,3.428820223578454840e-01,3.392956770291395419e-01,4.660075408555306442e-01,4.649726283260506299e-01,2.993427263565262009e-01,3.349102071878343745e-01,6.674225998061069642e-01,6.703366126892474908e-01,6.106599371120564612e-01,5.959529401519159109e-01,5.064695118273269125e-01,4.449960732804500441e-01,5.279973623699667495e-01,5.436486102905870865e-01,3.555910681036670296e-01,3.688157915785454377e-01,4.463975508486408006e-01,4.411361515963743152e-01,5.322546797806312346e-01,4.854213017464460433e-01,4.337298042282862753e-01,4.382338328584942100e-01,3.867010980778283757e-01,4.253438204407289924e-01,3.570979935988248255e-01,3.880275514687280269e-01,3.348181907646729516e-01,3.628490732037870647e-01,2.677768241640319791e-01,2.945284577189296038e-01,3.787633835377405833e-01,3.492814211695497995e-01,4.780061094500053231e-01,4.474378731444044743e-01,3.728574472865391343e-01,3.946129783979698824e-01,2.933756460354632889e-01,3.130959444499309408e-01,3.425884742389467830e-01,3.691510394713978793e-01,2.245236098143117698e-01,2.892750439541222351e-01,1.639851212209406661e-01,2.769532178891284113e-01,2.441992347620910442e-01,4.260998464522661178e-01,4.535497930348946216e-01,3.511862682115729495e-01,2.744774501182939419e-01,2.925374866256065243e-01,1.783642496954129242e-01,6.494501819023448808e-02
3.698230930254413629e-01,3.524621225830359417e-01,3.899454315094381673e-01,4.283866090607330590e-01,4.666052070826384179e-01,4.180255303502667941e-01,3.922566572727675949e-01,4.086455749635984902e-01,3.966339364479783969e-01,2.992295242956274914e-01,3.590946952769112910e-01,4.398816847497681870e-01,3.873384430426522473e-01,4.031348794628566989e-01,5.701301996250357496e-01,5.413143159560201978e-01,4.428008846849954550e-01,4.284274137552153694e-01,3.484922257233795118e-01,3.591740070706280763e-01,1.083257917792121994e+00,inf,4.342414597013654065e-01,4.564592783476800752e-01,4.834185774693127713e-01,5.584208384470085162e-01,5.643016597371398602e-01,6.742354386960385249e-01,5.629643927095751010e-01,5.120136424658300323e-01,5.858262993921736772e-01,6.417085014349154237e-01,4.777891285902480245e-01,4.765394896409872461e-01,4.170834364154101803e-01,4.304922889750525949e-01,6.524923906912188931e-01,6.651510741178232600e-01,5.760318456397109932e-01,6.346750143225337037e-01,5.550660995364883332e-01,6.534329972772895401e-01,3.837189818012077813e-01,3.951682764118171209e-01,3.559968184235415278e-01,3.502308177946351075e-01,4.062176027074960172e-01,4.342067664158728024e-01,3.543746573023701107e-01,3.367847490490368800e-01,3.734495232126732178e-01,3.458527952954715823e-01,3.407245209805084274e-01,3.128162099224255366e-01,4.621109275111899284e-01,4.375315813041507074e-01,3.559505299018879132e-01,3.418421664532901305e-01,3.834232426568869867e-01,3.842585973468352623e-01,3.267329866954785111e-01,3.257853400848160774e-01,3.653719310825654376e-01,3.470279391796688984e-01,3.371107350194184060e-01,3.455203641245526702e-01,4.781205532228282040e-01,4.751672432896819065e-01,3.148700712088146059e-01,3.512937850685857177e-01,6.938309884166059538e-01,7.576039424197643646e-01,6.172444642853701646e-01,6.471352491668577178e-01,4.716610267511867627e-01,4.910969864688154995e-01,5.600600432546204432e-01,5.739230716884249350e-01,3.386645113100756888e-01,3.628038085503664245e-01,4.811050226384526174e-01,4.655349911802669771e-01,5.706866411668042316e-01,5.887019460454075981e-01,4.720450228551247296e-01,4.824181812395458291e-01,4.046801353790592248e-01,4.309438017923534758e-01,3.847222177453920033e-01,4.148145587642913523e-01,3.470233716316042938e-01,3.623512733130512253e-01,2.793773970305870602e-01,2.749628536318377559e-01,3.400900833290826930e-01,3.495430204704602084e-01,4.576392274834927831e-01,4.345674343758853531e-01,3.848195507965180839e-01,4.139399631843534988e-01,3.401506752919242760e-01,3.156911464188220662e-01,3.919585609634854695e-01,3.973941625707586023e-01,2.321514849692515592e-01,2.936786058160795743e-01,1.572370158596488599e-01,3.083322358136847963e-01,2.357786871603571865e-01,3.714347439611625501e-01,4.240477432721885820e-01,3.309471422222366455e-01,2.666074776283062775e-01,2.823168318633864637e-01,1.742177349042682843e-01,6.309328466999945817e-02
6.168914589095155776e-01,5.239890015076972274e-01,1.412726248848290567e+00,1.134673868167349386e+00,6.585105885326394404e-01,5.775638921194821140e-01,1.074237397964335372e+00,8.787719690867290545e-01,5.935357996040866446e-01,5.322423812995810133e-01,5.361702502124527925e-01,5.387619444865144880e-01,6.880740130641219698e-01,6.436910932964966525e-01,7.272998102879200122e-01,6.857743626806878101e-01,4.328237947152908660e-01,3.888816554101660050e-01,7.679687051699615186e-01,6.467368901115059243e-01,4.344624547440418261e-01,4.342414597013654065e-01,inf,1.620668256685620534e+00,7.952966043413716157e-01,7.841341232644433168e-01,5.486914826651250188e-01,5.222820681502000628e-01,3.836510028173505948e-01,3.319687575981259409e-01,7.875624760682606862e-01,9.099547879225402536e-01,8.324181802010828246e-01,7.786010023626164234e-01,8.541070850281938798e-01,7.766435267365019435e-01,4.780673639867618063e-01,4.848332156914851865e-01,4.064064868203187686e-01,4.267955176280956997e-01,3.153564615135679428e-01,3.172551859967443488e-01,5.117105829353556512e-01,4.361811613233702034e-01,4.784516033732680307e-01,4.595452920840502609e-01,5.006715219734293454e-01,5.145241180880338883e-01,4.503633655506216193e-01,4.653939221313314056e-01,5.474971466830020894e-01,5.036269550519267835e-01,5.237225447634314968e-01,5.731743129580193497e-01,5.056418731704640512e-01,4.975817839053526814e-01,4.923169963824621242e-01,4.671722833009996911e-01,4.975851391258300227e-01,4.569565562343975151e-01,5.599918486699628772e-01,4.893241131814471956e-01,4.816499302713015962e-01,3.971864424437919761e-01,9.106628781971293218e-01,7.323603058851514414e-01,8.158487173058329711e-01,7.232290743966848234e-01,5.360551022709070246e-01,5.339028075300764620e-01,5.958719555988125638e-01,6.821632793339464929e-01,5.600283036006087345e-01,5.034638082342081100e-01,5.239587113812146368e-01,4.960138600662458708e-01,5.362982163061416063e-01,5.495107978019606598e-01,3.193451615873821314e-01,3.523403204586894599e-01,4.278484322505060611e-01,5.062133359161542501e-01,4.136370001476413760e-01,3.621134721565446579e-01,7.056342408189204551e-01,7.006701110948134748e-01,3.956097058834688873e-01,4.381826669663421714e-01,6.039529941699360860e-01,6.527043006577202267e-01,4.902078970471843711e-01,5.729010355258821185e-01,4.769543084014752909e-01,5.558698555121880380e-01,2.364723747201194770e-01,2.164175346490408991e-01,3.943531732430360370e-01,3.425468275355553205e-01,3.717059590905782418e-01,4.167143439542416727e-01,3.454954207472483163e-01,4.729832576604440231e-01,3.770936808140101237e-01,4.207455367916261846e-01,3.654771847191071732e-01,4.074461689179669222e-01,2.051626957962784104e-01,2.432425628598705869e-01,2.126764867530582803e-01,2.929881963784671250e-01,4.810371891141385081e-01,3.439421394727196213e-01,2.923931522942464500e-01,3.290137049211423470e-01,3.444031330415124881e-01,7.672354338785934702e-02
5.863588234824612666e-01,4.950565171041074741e-01,1.175698156415588835e+00,1.260023735835438696e+00,6.596593220878650410e-01,6.386869384352625856e-01,9.378360674749365300e-01,9.339937108704100543e-01,5.940613246847241680e-01,5.766630619126639212e-01,4.712392657145972885e-01,5.569282712075539488e-01,6.108982733796596287e-01,6.616975879116194781e-01,6.711570710170797760e-01,7.276196120905515929e-01,4.103478519647021372e-01,3.711891757835433792e-01,6.811413994815118667e-01,6.251099613074796446e-01,4.394944568774985516e-01,4.564592783476800752e-01,1.620668256685620534e+00,inf,7.691691334135215552e-01,8.299774697129236323e-01,5.703352134762538217e-01,5.763115001402367987e-01,3.635630978861331686e-01,3.174285056168373864e-01,7.522171799145228599e-01,9.478342772574092079e-01,7.454153169504869059e-01,7.449803972178319356e-01,7.814219500076077241e-01,7.735904519676355395e-01,4.605105423142303867e-01,4.861409747862618369e-01,3.822211270220329804e-01,4.305084978639266424e-01,2.970244014476052796e-01,3.164818374325527039e-01,4.868897358847928958e-01,4.301140826691398633e-01,4.528634906238753755e-01,4.584379354406660778e-01,4.795596527057192637e-01,4.971274089788283446e-01,4.441555140236455590e-01,4.637487022967750616e-01,5.444344950889792312e-01,5.050375357978317270e-01,5.000176249060650502e-01,5.457800195320433589e-01,4.925047473624495353e-01,4.921721887432374265e-01,4.860514414632409741e-01,4.543504045940776614e-01,4.890103697721385201e-01,4.806453546077821271e-01,5.107909002283895772e-01,5.240136369651692272e-01,4.585662436127756481e-01,4.132148634117135400e-01,8.093355670597808249e-01,8.117844951311274926e-01,7.700073046483191241e-01,7.281699977518629741e-01,5.099982083492929918e-01,5.176614652314058818e-01,5.707795002978957033e-01,6.695248892980125710e-01,5.211983931791749347e-01,5.016116498708197424e-01,4.757957028274469313e-01,4.682449398308508592e-01,4.860519903954422238e-01,5.154828610591302152e-01,2.963620285320253678e-01,3.309044994103813586e-01,4.058566831083961768e-01,4.868720093634761881e-01,3.811303791845539468e-01,3.473902294678460900e-01,6.636569329036529075e-01,7.334002093977973757e-01,3.913826349889621414e-01,4.632132220491353980e-01,5.646404931995344656e-01,6.419624020169238943e-01,5.055265984046826144e-01,5.358383994458315591e-01,5.133458974682260090e-01,5.033848879515292474e-01,2.224754687299002054e-01,2.103250769482000737e-01,3.677593765903585665e-01,3.381987099292531607e-01,3.788932624401946114e-01,4.229284933789145828e-01,3.842719954048455788e-01,4.495022896958468239e-01,4.016659024344494955e-01,4.356108217073234035e-01,3.763832446882329208e-01,3.794765538769829250e-01,2.081269266433207199e-01,2.667432888108659528e-01,2.012677757468449291e-01,2.678050826083400726e-01,4.591652569120673322e-01,3.378816876062828434e-01,2.939272884926296125e-01,3.305163761268059552e-01,2.998137339884846542e-01,7.123821038955785445e-02
4.470238970589999750e-01,3.965830775078485471e-01,6.775239140171844809e-01,6.356269818579203257e-01,9.242352377200938607e-01,7.074961743278420645e-01,5.416615951923602346e-01,4.986605310886775833e-01,6.049797750879676306e-01,5.034625554318767904e-01,4.098734056103851553e-01,3.833034403707726856e-01,4.553319223626869361e-01,4.444397380667086117e-01,6.650325610421849998e-01,5.778464648346292032e-01,4.176370545380472810e-01,3.914292914948266922e-01,4.326397559881084987e-01,3.784011231906130313e-01,4.901034838799048221e-01,4.834185774693127713e-01,7.952966043413716157e-01,7.691691334135215552e-01,inf,1.315620446049751813e+00,8.492540772780573510e-01,7.511011414131076869e-01,4.028515304544064701e-01,3.820706584693887020e-01,6.436402771903720899e-01,6.597366350039872707e-01,5.804668710250961983e-01,5.543343051759453965e-01,6.877563374982624822e-01,6.458974975742357572e-01,4.918267814064366528e-01,4.736407071491245402e-01,4.421510848329315291e-01,4.398452207813149384e-01,3.495132497292620655e-01,2.968134620835492510e-01,4.901478826075092998e-01,4.311636259902121848e-01,4.450888539474348038e-01,4.268723868799355614e-01,4.746772750829914012e-01,5.099186296442248523e-01,4.206980239998904803e-01,4.048362115897625180e-01,4.905053273974204209e-01,4.361203782463385914e-01,4.489021972843462160e-01,4.573090717463873522e-01,4.795837956643373423e-01,4.283910935500430672e-01,4.030028581517880459e-01,3.786083551596487462e-01,4.284934956962625496e-01,4.128670588517086570e-01,4.019140843805416030e-01,3.508936926200665885e-01,3.779281878499353708e-01,2.861266269359033498e-01,6.415016390610549513e-01,5.377110905151075704e-01,7.005600543341925501e-01,6.384400137772789918e-01,4.222739847131582458e-01,4.193664697648409878e-01,4.629261338290119876e-01,5.011129451961068293e-01,4.262102124881356757e-01,4.027641858206997272e-01,3.913605532895551020e-01,3.552217278052919314e-01,4.453486620746922586e-01,4.376881335534212325e-01,3.653081430873323376e-01,3.975217035462919601e-01,4.607745529284901775e-01,4.904893823702873856e-01,4.309457075915158475e-01,3.965694328443810646e-01,5.995542181541354543e-01,5.490446625522289459e-01,3.893562474596559686e-01,3.919662018631511202e-01,5.342500212788249270e-01,4.756465831901658392e-01,4.221935925771136411e-01,4.569363800801353737e-01,4.081634637326078119e-01,4.222681181934434536e-01,2.969155466248885600e-01,2.807211273360221138e-01,4.289213592080822757e-01,3.801786779226166701e-01,3.664554264567698727e-01,4.027045053243445416e-01,3.527740922760501108e-01,3.689224640960813151e-01,3.910124102886564090e-01,3.972955619774571345e-01,3.571689498072506130e-01,3.564274360801524821e-01,2.526573742944970280e-01,2.887469592000428964e-01,1.782388361072483884e-01,3.108223048605180949e-01,4.719137705657872051e-01,3.512474057875210054e-01,2.927507251766743313e-01,3.465106557901790341e-01,2.633737479368020162e-01,1.159479061271144890e-01
5.051131644250702601e-01,4.368651409975382593e-01,6.919822394138941402e-01,7.632193052221231122e-01,1.005843756695968594e+00,9.817226057801586858e-01,6.263489905000587665e-01,6.194448156618852508e-01,6.896287845624277102e-01,6.266871545076033723e-01,4.431398125154272227e-01,4.805627621113360282e-01,5.075488387329153417e-01,4.833169924281161545e-01,7.217410862510775793e-01,6.640212698753781284e-01,4.750608653546661286e-01,4.478953505055798257e-01,4.976242205507689365e-01,4.512972656377070013e-01,5.762697224529744755e-01,5.584208384470085162e-01,7.841341232644433168e-01,8.299774697129236323e-01,1.315620446049751813e+00,inf,8.544561045473384464e-01,9.470870137222499041e-01,4.952456110569211645e-01,4.478933851592228343e-01,7.999934177536619506e-01,8.639386054548408023e-01,6.651192572701333239e-01,6.833194185023023781e-01,7.052119860956853614e-01,7.119383251322671802e-01,5.510330365192367408e-01,5.343835251131275887e-01,4.699742458349431273e-01,4.817091211382311666e-01,3.396645822560662165e-01,3.101816504355525694e-01,5.345393856711392333e-01,4.887406207410552872e-01,4.898302625437330748e-01,5.011419288877310141e-01,5.291812263230130098e-01,5.593067026909547268e-01,4.869712741356558849e-01,4.662735218615131627e-01,5.304981592855093631e-01,4.727727261938415859e-01,4.551038574730583708e-01,4.780069764455263104e-01,5.304971581485302679e-01,5.027594030074509224e-01,4.763034457108091813e-01,4.315632551969459940e-01,5.224056764477646997e-01,5.240941175736814062e-01,4.769611470061459468e-01,4.772028760455062080e-01,4.659354828528662340e-01,4.056514610461706694e-01,6.162123476081049489e-01,6.077377101102857671e-01,7.735899789538313032e-01,7.620792161356658712e-01,4.490311143180598652e-01,4.712937210366305862e-01,5.444821025348810517e-01,6.189854098011096095e-01,5.241544460016734908e-01,5.145003614139288528e-01,4.801408707221365146e-01,4.532772268463461929e-01,5.016894913945445511e-01,5.133294950478093366e-01,3.879055268133965728e-01,4.196956176104325031e-01,5.064336991305035118e-01,5.466812269444468741e-01,4.479243605028522812e-01,4.241611415940477747e-01,5.986656956421811948e-01,5.859518267821051118e-01,3.885710937749228266e-01,4.328163867494638217e-01,5.478252742716412937e-01,5.484541225220633809e-01,4.792709167081822819e-01,5.201677444240855319e-01,4.601639906465407326e-01,4.544012449285444455e-01,3.006105343400912178e-01,2.983063430953779571e-01,4.769049763358148009e-01,4.332007845427225945e-01,4.553739916608010030e-01,4.883388503149620474e-01,4.546803855026638197e-01,4.656897129231185040e-01,5.041512131525814899e-01,5.281883037009841297e-01,4.111935670943618892e-01,4.112035395951443295e-01,3.130673164394536800e-01,3.651616770614335983e-01,2.204081687868750805e-01,3.291331667183308163e-01,5.303580184527483254e-01,4.147748189040795230e-01,3.564282848625356381e-01,4.093646287987497412e-01,3.007055277242800528e-01,1.234919226349232152e-01
4.782976299636305106e-01,4.135927034751487597e-01,5.389648620750435715e-01,5.297985089151265869e-01,7.816937982648830552e-01,7.007939346758091936e-01,4.625166158378152814e-01,4.366182213557310288e-01,4.960757591412081613e-01,4.651392436746764614e-01,3.715532905942235953e-01,3.990784427898066422e-01,4.071512608400720823e-01,3.990573200000527287e-01,6.491628243078396698e-01,6.014820385445557305e-01,3.766135406805826702e-01,3.755663210706353672e-01,4.638016234012538042e-01,4.226112923904823959e-01,5.888229611419553144e-01,5.643016597371398602e-01,5.486914826651250188e-01,5.703352134762538217e-01,8.492540772780573510e-01,8.544561045473384464e-01,inf,1.305337357789910113e+00,3.748811397935001288e-01,3.727969991775751946e-01,5.349399950174602569e-01,5.817834162326811498e-01,4.841435390129018579e-01,4.721050767042774821e-01,5.022830354249344653e-01,4.695726193452663400e-01,4.645314344432176501e-01,4.232894392962086028e-01,4.646941306083432477e-01,4.760969010482596908e-01,3.410297810755673065e-01,3.073674053625320979e-01,4.259371629302859952e-01,3.956256647990876729e-01,3.671699057475444894e-01,3.863762902462059001e-01,4.433327180910963672e-01,4.624664958223541622e-01,3.843639027909738215e-01,3.683806646789373751e-01,4.368427320511390488e-01,3.743297493485091554e-01,4.184054763169987035e-01,4.286930232038688726e-01,4.666120796083189637e-01,4.542166478352581693e-01,4.219394841037097943e-01,3.974990079105628071e-01,4.683770992116406684e-01,4.616931621258967833e-01,3.950434903525559815e-01,3.595659929957719658e-01,3.573969333521838654e-01,3.023628032395600518e-01,4.546114116344386891e-01,4.236131401840752542e-01,5.975962379183732409e-01,5.590872728754016086e-01,4.470004049115761102e-01,4.672243646071234657e-01,4.599924174851195979e-01,5.041344196468368066e-01,4.022279265203399512e-01,3.850618805383926313e-01,3.617909109676192836e-01,3.625206804454776943e-01,3.823776691669068528e-01,3.907542704659746069e-01,3.165169657402270853e-01,3.672369724185261530e-01,4.407936322238377169e-01,4.589377270216903337e-01,4.778069231643871650e-01,4.407301498596397638e-01,5.101006729011180463e-01,5.062156683942456992e-01,4.039816307032149112e-01,4.200983701133507719e-01,5.338337544073306073e-01,5.491153694982365829e-01,4.029809177620107263e-01,4.606669925051561920e-01,3.927152878237013534e-01,4.257785546520259645e-01,2.926950250909975959e-01,3.152790770218181771e-01,4.046008800094409441e-01,3.503235415679568088e-01,3.793321470077415936e-01,4.298051456066434572e-01,4.206590918256293832e-01,4.335054057145147910e-01,4.601194895479088220e-01,5.075723320492727675e-01,3.118833384278028587e-01,3.591391725193737727e-01,2.542429504016948671e-01,3.953413509980083784e-01,1.696535878392122498e-01,3.155356660436279270e-01,4.090561035302248682e-01,3.278836051582054711e-01,2.852217172579684101e-01,3.587679503513254708e-01,2.341144997076254897e-01,1.335931796008690275e-01
